datetime,product_id,store,price
2025-12-29 06:48:03.855431,Gskill_DDR4_16GB,azerty.nl,113.9
2025-12-29 06:48:05.288806,Corsair_DDR5_32GB,azerty.nl,450.0
2025-12-29 06:48:06.687085,Kingston_DDR5_5600,azerty.nl,409.9
2025-12-30 06:44:01.909214,Gskill_DDR4_16GB,azerty.nl,113.9
2025-12-30 06:44:02.568275,Corsair_DDR5_32GB,azerty.nl,450.0
2025-12-30 06:44:04.174711,Kingston_DDR5_5600,azerty.nl,409.9
2025-12-31 06:44:23.436477,Gskill_DDR4_16GB,azerty.nl,129.9
2025-12-31 06:44:26.031954,Corsair_DDR5_32GB,azerty.nl,450.0
2025-12-31 06:44:29.563895,Kingston_DDR5_5600,azerty.nl,409.9
2026-01-01 06:44:29.819248,Gskill_DDR4_16GB,azerty.nl,129.9
2026-01-01 06:44:32.103894,Corsair_DDR5_32GB,azerty.nl,450.0
2026-01-01 06:44:33.267749,Kingston_DDR5_5600,azerty.nl,409.9
2026-01-02 06:44:41.467208,Gskill_DDR4_16GB,azerty.nl,129.9
2026-01-02 06:44:42.398311,Corsair_DDR5_32GB,azerty.nl,455.95
2026-01-02 06:44:43.761027,Kingston_DDR5_5600,azerty.nl,409.9
2026-01-03 06:41:15.445238,Gskill_DDR4_16GB,azerty.nl,129.9
2026-01-03 06:41:17.852771,Corsair_DDR5_32GB,azerty.nl,455.95
2026-01-03 06:41:19.096520,Kingston_DDR5_5600,azerty.nl,409.9
2026-01-04 06:41:58.655618,Gskill_DDR4_16GB,azerty.nl,129.9
2026-01-04 06:42:00.076589,Corsair_DDR5_32GB,azerty.nl,455.95
2026-01-04 06:42:01.040157,Kingston_DDR5_5600,azerty.nl,409.9
2026-01-05 06:51:14.421082,Gskill_DDR4_16GB,azerty.nl,129.9
2026-01-05 06:51:15.097483,Corsair_DDR5_32GB,azerty.nl,455.95
2026-01-05 06:51:15.762623,Kingston_DDR5_5600,azerty.nl,464.95
2026-01-06 06:47:28.261041,Gskill_DDR4_16GB,azerty.nl,129.9
2026-01-06 06:47:30.828485,Corsair_DDR5_32GB,azerty.nl,455.95
2026-01-06 06:47:31.534784,Kingston_DDR5_5600,azerty.nl,469.0
2026-01-07 06:45:43.402780,Gskill_DDR4_16GB,azerty.nl,129.9
2026-01-07 06:45:44.094955,Corsair_DDR5_32GB,azerty.nl,479.0
2026-01-07 06:45:45.467755,Kingston_DDR5_5600,azerty.nl,469.0
2026-01-08 06:46:16.131893,Gskill_DDR4_16GB,azerty.nl,129.9
2026-01-08 06:46:17.732135,Corsair_DDR5_32GB,azerty.nl,479.0
2026-01-08 06:46:18.288701,Kingston_DDR5_5600,azerty.nl,469.0
2026-01-09 06:46:28.637455,Gskill_DDR4_16GB,azerty.nl,129.9
2026-01-09 06:46:30.768584,Corsair_DDR5_32GB,azerty.nl,499.0
2026-01-09 06:46:32.227379,Kingston_DDR5_5600,azerty.nl,474.95
2026-01-10 06:40:20.343792,Gskill_DDR4_16GB,azerty.nl,145.95
2026-01-10 06:40:22.158268,Corsair_DDR5_32GB,azerty.nl,499.0
2026-01-10 06:40:24.053755,Kingston_DDR5_5600,azerty.nl,474.95
2026-01-11 06:42:09.911603,Gskill_DDR4_16GB,azerty.nl,145.95
2026-01-11 06:42:11.173284,Corsair_DDR5_32GB,azerty.nl,499.0
2026-01-11 06:42:11.713602,Kingston_DDR5_5600,azerty.nl,474.95
2026-01-12 06:49:41.108973,Gskill_DDR4_16GB,azerty.nl,145.95
2026-01-12 06:49:41.800212,Corsair_DDR5_32GB,azerty.nl,499.0
2026-01-12 06:49:43.024449,Kingston_DDR5_5600,azerty.nl,474.95
2026-01-13 06:46:27.775157,Gskill_DDR4_16GB,azerty.nl,145.95
2026-01-13 06:46:29.536913,Corsair_DDR5_32GB,azerty.nl,499.0
2026-01-13 06:46:30.879014,Kingston_DDR5_5600,azerty.nl,474.95
2026-01-14 06:49:04.674126,Gskill_DDR4_16GB,azerty.nl,145.95
2026-01-14 06:49:06.830577,Corsair_DDR5_32GB,azerty.nl,499.0
2026-01-14 06:49:09.211817,Kingston_DDR5_5600,azerty.nl,474.95
2026-01-15 06:46:01.071320,Gskill_DDR4_16GB,azerty.nl,150.95
2026-01-15 06:46:03.043597,Corsair_DDR5_32GB,azerty.nl,499.0
2026-01-15 06:46:04.547552,Kingston_DDR5_5600,azerty.nl,474.95
2026-01-16 06:46:10.362905,Gskill_DDR4_16GB,azerty.nl,150.95
2026-01-16 06:46:13.554217,Corsair_DDR5_32GB,azerty.nl,499.0
2026-01-16 06:46:14.089021,Kingston_DDR5_5600,azerty.nl,474.95
2026-01-17 06:40:49.137299,Gskill_DDR4_16GB,azerty.nl,150.95
2026-01-17 06:40:50.841009,Corsair_DDR5_32GB,azerty.nl,499.0
2026-01-17 06:40:52.941751,Kingston_DDR5_5600,azerty.nl,474.95
2026-01-18 06:41:31.078010,Gskill_DDR4_16GB,azerty.nl,150.95
2026-01-18 06:41:32.520327,Corsair_DDR5_32GB,azerty.nl,499.0
2026-01-18 06:41:34.039408,Kingston_DDR5_5600,azerty.nl,474.95
2026-01-19 06:51:31.324700,Gskill_DDR4_16GB,azerty.nl,150.95
2026-01-19 06:51:32.641094,Corsair_DDR5_32GB,azerty.nl,499.0
2026-01-19 06:51:34.200032,Kingston_DDR5_5600,azerty.nl,474.95
2026-01-20 06:49:39.317279,Gskill_DDR4_16GB,azerty.nl,150.95
2026-01-20 06:49:40.770154,Corsair_DDR5_32GB,azerty.nl,499.0
2026-01-20 06:49:42.052891,Kingston_DDR5_5600,azerty.nl,474.95
2026-01-21 06:49:51.666194,Gskill_DDR4_16GB,azerty.nl,152.95
2026-01-21 06:49:54.112757,Corsair_DDR5_32GB,azerty.nl,499.0
2026-01-21 06:49:54.803415,Kingston_DDR5_5600,azerty.nl,474.95
2026-01-22 06:47:56.639602,Gskill_DDR4_16GB,azerty.nl,152.95
2026-01-22 06:47:58.208079,Corsair_DDR5_32GB,azerty.nl,499.0
2026-01-22 06:47:58.689208,Kingston_DDR5_5600,azerty.nl,474.95
2026-01-23 06:47:33.332171,Gskill_DDR4_16GB,azerty.nl,152.95
2026-01-23 06:47:35.724916,Corsair_DDR5_32GB,azerty.nl,499.0
2026-01-23 06:47:37.958392,Kingston_DDR5_5600,azerty.nl,474.95
2026-01-24 06:41:58.298261,Gskill_DDR4_16GB,azerty.nl,152.95
2026-01-24 06:42:00.285274,Corsair_DDR5_32GB,azerty.nl,499.0
2026-01-24 06:42:01.617163,Kingston_DDR5_5600,azerty.nl,469.0
2026-01-25 06:42:24.828218,Gskill_DDR4_16GB,azerty.nl,149.95
2026-01-25 06:42:26.910351,Corsair_DDR5_32GB,azerty.nl,499.0
2026-01-25 06:42:27.370029,Kingston_DDR5_5600,azerty.nl,469.0
2026-01-26 06:50:33.012387,Gskill_DDR4_16GB,azerty.nl,149.95
2026-01-26 06:50:35.091460,Corsair_DDR5_32GB,azerty.nl,499.0
2026-01-26 06:50:37.133525,Kingston_DDR5_5600,azerty.nl,469.0
2026-01-27 06:48:58.794771,Gskill_DDR4_16GB,azerty.nl,149.95
2026-01-27 06:48:59.560367,Corsair_DDR5_32GB,azerty.nl,499.0
2026-01-27 06:49:01.623062,Kingston_DDR5_5600,azerty.nl,469.0
2026-01-28 06:49:06.786785,Gskill_DDR4_16GB,azerty.nl,149.95
2026-01-28 06:49:07.307465,Corsair_DDR5_32GB,azerty.nl,499.0
2026-01-28 06:49:09.344702,Kingston_DDR5_5600,azerty.nl,469.0
